"nom_ent","nom_mun","mun_inegi","anio","pobtot","cs_revenue_perCapita","cs_total_general_fund","cs_intergov_revs_total_revs","cs_propety_tax_total_revs","bs_operating_exp","bs_operating_balance","bs_expenditure_perCapita","lrs_direct_long_term_debt_pobtot","lrs_debt_service_total_rev","mun_tipo","graproes","pea","pe_inac","pocupada","pdesocup","psinder","pder_ss","analf","sbasc","ovsde","ovsee","ovsae","ovpt","vhac","pl.5000","po2sm","im_2020","gm_2020","imn_2020"
"Jalisco","Ocotlán","14063",2021,106050,3342.051805752004,0.2639391808120404,13.475809275173964,0.0919633697880458,14.272127006625862,1,3342.051805752004,NA,NA,"urbano","9.42","52863","30841","52100","763","24919","81077","3.2732721195589498","34.349739367277799","0.22529344945096599","0.21960338870746399","1.28922334232571","1.3829203188005199","16.304235458373999","10.4403583215464","66.3198655347759","58.7587782029387","Muy bajo","0.920080690567606"
"Jalisco","Ojuelos de Jalisco","14064",2021,33588,3715.651125401929,0.14447999556247687,3.2238757875891344,0.032237014537269605,2.179437319494828,0.9585983125655192,3715.651125401929,NA,NA,"urbano","7.74","14670","10272","14393","277","8840","24735","6.1169166192995501","46.377508635389802","5.3339296362552204","0.82587954680977904","3.8133571854502102","1.88431723315444","22.1323356628418","40.874717160890803","73.546653639472396","55.984986616105999","Bajo","0.87664697467430996"
"Jalisco","Pihuamo","14065",2021,11386,6329.988406815387,0.1251955026061609,0.3665023252064157,0.04336724217007675,0.2534745810957096,0.9583756791424191,6329.988406815387,NA,NA,"transición_rural-urbano","6.89","5070","3904","5008","62","2840","8541","9.8509933774834408","56.362346263008497","0.58422590068159697","0.97370983446932802","0.24785341241037401","3.6027263875365101","14.322033882141101","41.4368522747233","73.107292150487694","56.3239905529311","Bajo","0.88195530452456306"
"Jalisco","Poncitlán","14066",2021,53659,3623.5448666579696,0.14911015668684613,0.27007010853286545,0.02656553041874584,0.2602545737850222,0.9866970533213653,3623.5448666579696,NA,NA,"urbano","8.18","24287","14813","24014","273","17565","36022","5.2411951260223697","43.209274741808599","1.1023563100072999","0.89086859688195996","2.3301079897437802","3.4530515992588602","27.294841766357401","38.001080899755898","73.875919253738701","56.494233699381503","Bajo","0.884621075266248"
"Jalisco","Puerto Vallarta","14067",2021,291839,9317.955687896409,0.45695602500267835,5.974898841152428,0.21586828585539858,8.44168292019851,0.7840107305041677,9317.955687896409,NA,NA,"metropolitano","10.31","163237","70219","161399","1838","75826","215647","1.98838248436104","24.924493592409","0.15608848459789099","0.15298738887740301","1.3724071394114801","1.3897168533750499","18.466030120849599","6.2870281216698203","50.705247873885099","59.757803100919297","Muy bajo","0.93572403010154903"
"Jalisco","Villa Purificación","14068",2021,11303,8431.681588958683,0.09833101298470788,0.4402159128757735,0.05121177497143672,0.3430081159497859,0.9326275144499985,8431.681588958683,NA,NA,"transición_rural-urbano","7.47","5412","3276","5332","80","2512","8776","7.3314503254328898","50.689314079586701","3.8666193685704102","2.1461511174175198","0.62078751330258997","3.8666193685704102","18.572681427001999","47.2264000707777","66.416169992226003","56.008627491270097","Bajo","0.87701715787777001"
"Jalisco","San Cristóbal de la Barranca","14071",2021,2924,14590.209644322846,0.08680279181083261,0.06428308592087692,0.03334629341354378,0.053250629646878975,1,14590.209644322846,NA,NA,"rural","6.84","995","1244","961","34","1151","1767","8.1613058089294306","53.432549207873301","1.7205781142463901","0.44735030970406098","8.4652443220922198","2.6496902959394402","22.783250808715799","100","80.062630480167002","54.382333089295003","Medio","0.85155165089824103"
"Jalisco","San Diego de Alejandría","14072",2021,7609,6515.519779208832,0.23034391522407838,0.013481094253714776,0.07800627271863596,0.013234261659236853,0.9484629539869524,6515.519779208832,NA,NA,"rural","7.24","3499","2250","3463","36","1965","5643","5.2651372696502401","55.2714136587281","1.4112371405961499","0.38248483249802201","1.1342653653389601","0.43524136111843797","19.025875091552699","20.8174530161651","67.798286090969","57.450930349360398","Muy bajo","0.89960161334578703"
"Jalisco","San Juan de los Lagos","14073",2021,72230,4118.849480825142,0.3204882221859326,0.11121799311129772,0.08696649688973779,0.12815828739293297,0.9615201246469893,4118.849480825142,NA,NA,"urbano","8.25","36700","18500","36414","286","24000","48159","4.1378501934122598","45.416357313117899","0.81805281170872901","0.123812306108537","1.42463618909819","0.46748476500542602","17.570837020873999","25.877059393603801","59.446461558061003","58.288055987520899","Muy bajo","0.91270983579027598"
"Jalisco","San Julián","14074",2021,16792,5295.902632205813,0.24534640825389975,0.21651624488528598,0.09434013821192251,0.16094418950771577,0.9377460599180263,5295.902632205813,NA,NA,"transición_rural-urbano","7.54","7856","5137","7791","65","6313","10476","5.05166475315729","50.987699908835701","0.49090038314176199","0.107758620689655","0.98180076628352497","0.56273946360153304","12.3637886047363","13.530252501191001","65.920637100096101","58.292606582028903","Muy bajo","0.91278109176709399"
"Jalisco","San Martín Hidalgo","14077",2021,28102,4679.12981282471,0.23831248988720471,0.5811956724526991,0.12460064575650948,0.5520088708503788,0.9845285417906879,4679.12981282471,NA,NA,"transición_rural-urbano","9.01","12475","10033","12267","208","9283","18811","3.7266200642357799","37.796360622687899","1.2303730462462901","0.33978325405057402","1.2482563754068501","0.90496119039954204","16.413860321044901","68.5075795317059","66.913180022287506","57.522042023749599","Muy bajo","0.90071512319879099"
"Jalisco","San Miguel el Alto","14078",2021,31965,4311.674988268419,0.21065624092334695,2.05771687893684,0.10661298871315754,2.077329100634222,1,4311.674988268419,NA,NA,"urbano","7.76","16246","8480","16106","140","11704","20247","5.6305721457630096","50.359214056954897","1.2575263421976901","0.385700846660395","1.1258153537380799","0.68050677370797796","13.3242540359497","18.895667135929902","73.709596141386498","57.623208743836003","Muy bajo","0.90229925323903903"
"Jalisco","San Sebastián del Oeste","14080",2021,5086,11564.00314589068,0.11864956136681894,0.17938226845334482,0.06592871964270047,0.12378897068932689,1,11564.00314589068,NA,NA,"rural","7.54","2250","1783","2230","20","797","4284","7.9093066174531996","46.168332588253698","2.7991326631184701","1.41927853341218","2.5625862408831099","3.7453183520599298","17.598474502563501","100","68.509615384615401","55.341881820193599","Bajo","0.86657684859566897"
"Jalisco","Santa María de los Ángeles","14081",2021,3515,9744.609388335704,0.09380115655085972,0.6528370665637212,0.0326462729424726,0.5497240941261885,0.988793775087,9744.609388335704,NA,NA,"rural","7.14","1191","1631","1135","56","722","2789","6.5567628325215397","53.448275862069003","3.41880341880342","0.59829059829059805","0.45584045584045602","0.99715099715099698","16.620241165161101","100","88.566402814423896","55.114806221070701","Bajo","0.86302116074030799"
"Jalisco","Tala","14083",2021,87690,3658.3544645911734,0.2809258015549903,1.0781598886635813,0.13782842573331178,1.0631488872679502,1,3658.3544645911734,NA,NA,"urbano","8.93","44064","24429","43601","463","21232","66378","3.1954472364977802","34.693631340257298","0.16445114430587901","0.29121556804166099","0.63610616234982398","0.90339085645107897","18.7650547027588","27.533356140951099","63.234618330354898","58.557972086028101","Muy bajo","0.91693634624378095"
"Jalisco","Talpa de Allende","14084",2021,14997,8077.082283123292,0.12518899931393337,0.6492203397602155,0.047727989769970204,0.46795285776798473,0.8904077397283688,8077.082283123292,NA,NA,"transición_rural-urbano","8.18","7640","4204","7565","75","2938","12051","5.1242517685470697","42.499546526392201","2.2815469021811898","1.6258530710557999","0.39475444935099702","2.64953833801686","18.4078464508057","32.573181302927303","69.410473502665397","57.086575253043598","Muy bajo","0.89389631961974603"
"Jalisco","Tamazula de Gordiano","14085",2021,38955,4506.355230394044,0.2098121770336056,1.7796768248138528,0.09039304937920557,1.758199355450532,0.9363950059821675,4506.355230394044,NA,NA,"urbano","8.01","18006","12954","17897","109","7280","31654","6.4000000000000004","46.926001179815202","0.61287293970373502","0.93365324431462604","0.51116211141247703","1.47350302524515","13.1898641586304","50.935695032730102","61.1323238973009","57.512424140820997","Muy bajo","0.90056452053758196"
"Jalisco","Tapalpa","14086",2021,21245,7293.075735467169,0.3328019764112743,0.1279582026251845,0.20949271955046436,0.13923862727381356,0.9617934313925174,7293.075735467169,NA,NA,"transición_rural-urbano","7.75","9664","5796","9587","77","10389","10847","6.3787006864036604","50.440269014768099","1.1817965213247601","0.27638789611627401","0.81963307124136298","4.1410531331903702","27.057847976684599","71.969875264768206","54.688507674448601","56.566797464751502","Muy bajo","0.88575732284309805"
"Jalisco","Tecalitlán","14087",2021,16705,6675.719485184077,0.19426804275912887,0.5946387295082212,0.09794985009311599,0.5309873289948096,1,6675.719485184077,NA,NA,"transición_rural-urbano","7.96","7938","5093","7814","124","3781","12912","7.07029990325701","46.001289906481801","1.03825136612022","2.4954462659380701","0.41894353369763199","3.7765634486946","12.597938537597701","20.724334031727","71.884498480243195","56.9507872280508","Muy bajo","0.89177006812801696"
"Jalisco","Tecolotlán","14088",2021,16603,5649.327290248751,0.20109430081935134,0.13844220900072013,0.11440252307297276,0.10966212500474305,1,5649.327290248751,NA,NA,"transición_rural-urbano","8.49","7807","5312","7731","76","3051","13549","4.6388821187748803","39.378200865074099","0.85779871934275698","0.28391929443034902","0.66449196568805102","1.43771898030687","16.218925476074201","41.769559718123197","67.508417508417494","57.8511448403694","Muy bajo","0.90586841528627304"
"Jalisco","Techaluta de Montenegro","14089",2021,4072,9550.965373280944,0.07821264201778824,0.18826013158048263,0.02612298806133397,0.1623364915933497,0.8303702417886301,9550.965373280944,NA,NA,"rural","8.16","1427","1736","1393","34","305","3767","3.8683406854428202","42.382083474720098","2.5653675382338399","0.074000986679822398","2.0966946225949701","2.9600394671929","18.406593322753899","100","81.335247666906","55.9364394093109","Bajo","0.87588679298028305"
"Jalisco","Tenamaxtlán","14090",2021,7302,6737.632429471378,0.2318888543587376,0.07026096920746591,0.09395322901296861,0.07270026767468377,0.9307108277474913,6737.632429471378,NA,NA,"rural","8.56","3330","2544","3307","23","1855","5442","3.81486168866389","38.749385357484996","0.48090134652376998","0.082440230832646302","0.49464138499587801","1.01676284693597","13.8741130828857","100","76.550249465431193","56.952936065348197","Muy bajo","0.89180371592950403"
"Jalisco","Tepatitlán de Morelos","14093",2021,150190,3988.517018443305,0.34597746315717975,1.2577017761366107,0.21222382375814666,1.399831160016285,1,3988.517018443305,NA,NA,"metropolitano","8.84","78547","38904","77956","591","42785","107280","4.2633080281061204","39.731949629870499","0.29296483084290897","0.18929006193731401","0.49362567388599798","0.51368832228591299","11.6995735168457","20.152473533524201","54.130755006738298","59.123713325866603","Muy bajo","0.92579506670313705"
"Jalisco","Tequila","14094",2021,44353,5368.065858002841,0.3079860804635393,1.821841938048308,0.1019683390501883,1.8119095051563936,1,5368.065858002841,NA,NA,"urbano","9.23","21120","12845","20841","279","14174","30135","3.42782851344495","31.478193232945198","1.18834740487562","1.1634486973448901","0.57946082980601599","2.0960184703139499","22.213232040405298","29.846910017360699","63.724153601454198","57.9676593594859","Muy bajo","0.90769287049940905"
"Jalisco","Teuchitlán","14095",2021,9647,5622.9484813931795,0.18836513928618148,0.26680229926658877,0.07438462427880357,0.25980107409887926,0.8662731564131821,5622.9484813931795,NA,NA,"rural","8.63","4083","3663","4025","58","1754","7884","4.2764519244033696","37.225672877846797","0.22828681124831399","0.36318356334959001","0.031130019715679198","0.65373041402926202","14.8763380050659","100","66.003920470456407","57.301367411129199","Muy bajo","0.89725966588364303"
"Jalisco","Tizapán el Alto","14096",2021,22758,5523.7752878108795,0.29829915306087695,0.24118792283328438,0.05342112666575547,0.2042932419825789,0.9578385036082787,5523.7752878108795,NA,NA,"transición_rural-urbano","7.51","10427","6867","10299","128","11529","11181","6.7020488768205402","51.979059972810902","0.79252634375276698","0.42061453998051901","0.93863455237757898","1.60690571049137","18.596157073974599","28.271377098163299","74.319900665989394","57.015242049704199","Muy bajo","0.89277934093168998"
"Jalisco","Tlajomulco de Zúñiga","14097",2021,727750,4359.750592923394,0.5409123539115185,10.459081339325653,0.25508987306688674,16.961378241610618,1,4359.750592923394,NA,NA,"metropolitano","10.11","370745","183967","364920","5825","210332","516501","1.59052731736541","24.051291537353698","0.043790916276725503","0.075185174475046399","0.39631665122069099","0.73544601908854301","14.0651302337646","11.667468223978","55.167427399211903","59.950429453791799","Muy bajo","0.93874029070452403"
"Jalisco","San Pedro Tlaquepaque","14098",2021,687127,3505.969510730913,0.3003489628311333,4.649197787411372,0.19524952079875166,5.320692307667487,0.9660034231836718,3505.969510730913,NA,NA,"metropolitano","10.18","357168","184359","351755","5413","204413","477660","2.25443788150772","25.505638605266501","0.039073516969070202","0.074031639712686698","0.57212943785895798","2.3073611961962199","13.863680839538601","1.19657646985201","49.593787068328801","60.093613513816102","Muy bajo","0.94098235381159501"
"Jalisco","Tolimán","14099",2021,11219,6632.827079062305,0.08620101030607447,0.6442195970009422,0.06160619349502196,0.46251466316563056,1,6632.827079062305,NA,NA,"transición_rural-urbano","7.57","4783","3322","4765","18","2656","8560","8.7571701720841304","46.241953805376802","4.2723502748577502","1.5334169158067299","3.1054103577972798","8.0142733146880101","22.873563766479499","100","78.088701161562796","54.085619324893898","Medio","0.84690552629183502"
"Jalisco","Tonalá","14101",2021,569913,3225.878377927859,0.36224385534352216,17.365852866327195,0.13907661732971502,17.02988234548687,1,3225.878377927859,NA,NA,"metropolitano","9.75","294989","148564","290515","4474","201707","363291","2.1276647374998499","26.9065489264799","0.086951132047070501","0.072606337293625298","0.60458378638747901","2.0617570633777702","14.900692939758301","3.4284180216980502","59.051032479473399","59.639045084469302","Muy bajo","0.93386444484250297"
